ArtNr,Label,Hersteller,Size,Hahnloch,Ueberlauf,Ablage
1441 569.000.000,"Badewannenträger Schedel, 1700 x 700 mm, Höhe 570 mm, V & B Oberon, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 455.000.000,"Badewannenträger Schedel, 1700 x 800 mm, Höhe 540 mm, Kaldewei Puro Next Combi, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 519.000.000,"Badewannenträger Schedel, 1750 x 750 mm, Höhe 555 mm, Kaldewei Saniform Plus, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 530.000.000,"Badewannenträger Schedel, 1900 x 900 mm, Höhe 570 mm, Kaldewei Puro, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 566.000.000,"Badewannenträger Schedel, 1800 x 800 mm, Höhe 610 mm, V & B Legato, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 520.000.000,"Badewannenträger Schedel, 1700 x 750 mm, Höhe 570 mm, Kaldewei Conoduo, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 539.000.000,"Badewannenträger Schedel, 1700 x 800 mm, Höhe 570 mm, Kaldewei Vaio/- star, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 766.000.000,"Badewannenträger Schedel, 1850 x 900 mm, Höhe 620 mm, Schmidlin Aria 50, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 700.000.000,"Badewannenträger Alterna, 1800 x 800 mm, Höhe 570 mm, Alterna steel duo, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Alterna,,,,

1441 463.000.000,"Badewannenträger Schedel, 1700 x 900 mm, Höhe 555 mm, Schmidlin Vela rechts, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 407.000.000,"Badewannenträger Schedel, 1600 x 650 mm, Höhe 570 mm, Schmidlin Duett, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 448.000.000,"Badewannenträger Schedel, 1700 x 800 mm, Höhe 540 mm, Kaldewei Puro Next/- Star, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 760.000.000,"Badewannenträger Schedel, 1800 x 750 mm, Höhe 620 mm, Schmidlin Aria 50, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 408.000.000,"Badewannenträger Schedel, 1600 x 700 mm, Höhe 570 mm, Schmidlin Duett, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 533.000.000,"Badewannenträger Schedel, 1800 x 800 mm, Höhe 570 mm, Kaldewei Puro, mit seitlichem Überlauf vorne, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,mit,

1441 762.000.000,"Badewannenträger Schedel, 1800 x 850 mm, Höhe 620 mm, Schmidlin Aria 50, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 452.000.000,"Badewannenträger Schedel, 1600 x 700 mm, Höhe 540 mm, Kaldewei Puro Next Combi, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 488.000.000,"Badewannenträger Schedel, 1900 x 900 mm, Höhe 570 mm, Schmidlin Contura Comfort, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 620.000.000,"Duschenwannenträger Schedel, 1600 x 1000 x 35 mm, Höhe 140 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 375.000.000,"Duschenwannenträger Schedel, 1200 x 1100 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 632.000.000,"Duschenwannenträger Schedel, 1000 x 900 x 65 mm, Höhe 170 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 667.000.000,"Duschenwannenträger Schedel, 1600 x 1000 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 395.000.000,"Duschenwannenträger Schedel, 1600 x 800 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 593.000.000,"Duschenwannenträger Schedel, 1000 x 800 x 65 mm, Höhe 170 mm, Kaldewei Duschplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 021.000.000,"Duschenwannenträger Schedel, 900 x 700 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 048.000.000,"Duschenwannenträger Schedel, 1500 x 700 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 585.000.000,"Duschenwannenträger Schedel, 1200 x 800 x 150 mm, Höhe 305 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 378.000.000,"Duschenwannenträger Schedel, 1300 x 750 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 603.000.000,"Duschenwannenträger Schedel, 900 x 800 x 25 mm, Höhe 140 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 365.000.000,"Duschenwannenträger Schedel, 1100 x 750 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 405.000.000,"Duschenwannenträger Schedel, 1800 x 1000 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 034.000.000,"Duschenwannenträger Schedel, 1200 x 700 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 658.000.000,"Duschenwannenträger Schedel, 1500 x 700 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 654.000.000,"Duschenwannenträger Schedel, 1400 x 700 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 677.000.000,"Duschenwannenträger Schedel, 900 x 900 x 18 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 343.000.000,"Duschenwannenträger Schedel, 1600 x 750 x 18 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 028.000.000,"Duschenwannenträger Schedel, 1000 x 900 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 627.000.000,"Duschenwannenträger Schedel, Eck 900 x 65 mm, Höhe 170 mm, Schmidlin Caro, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 687.000.000,"Duschenwannenträger Schedel, 1200 x 1000 x 65 mm, Höhe 170 mm, Kaldewei Duschplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 368.000.000,"Duschenwannenträger Schedel, 1100 x 1000 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 038.000.000,"Duschenwannenträger Schedel, 1200 x 1000 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 376.000.000,"Duschenwannenträger Schedel, 1200 x 1200 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 646.000.000,"Duschenwannenträger Schedel, 1200 x 750 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 372.000.000,"Duschenwannenträger Schedel, 1200 x 800 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 649.000.000,"Duschenwannenträger Schedel, 1200 x 900 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 610.000.000,"Duschenwannenträger Schedel, 1000 x 1000 x 25 mm, Höhe 140 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 355.000.000,"Duschenwannenträger Schedel, 900 x 700 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 357.000.000,"Duschenwannenträger Schedel, 900 x 800 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 589.000.000,"Duschenwannenträger Schedel, 900 x 700 x 65 mm, Höhe 170 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 366.000.000,"Duschenwannenträger Schedel, 1100 x 800 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 636.000.000,"Duschenwannenträger Schedel, 900 x 700 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 359.000.000,"Duschenwannenträger Schedel, 1000 x 700 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 656.000.000,"Duschenwannenträger Schedel, 1400 x 1000 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 616.000.000,"Duschenwannenträger Schedel, 1200 x 900 x 35 mm, Höhe 140 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 659.000.000,"Duschenwannenträger Schedel, 1500 x 750 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 052.000.000,"Duschenwannenträger Schedel, 1600 x 700 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 588.000.000,"Duschenwannenträger Schedel, 800 x 750 x 65 mm, Höhe 170 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 035.000.000,"Duschenwannenträger Schedel, 1200 x 750 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 390.000.000,"Duschenwannenträger Schedel, 1500 x 900 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 631.000.000,"Duschenwannenträger Schedel, 1000 x 800 x 65 mm, Höhe 170 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 653.000.000,"Duschenwannenträger Schedel, 1300 x 900 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 046.000.000,"Duschenwannenträger Schedel, 1400 x 900 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 614.000.000,"Duschenwannenträger Schedel, 1200 x 750 x 35 mm, Höhe 140 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 403.000.000,"Duschenwannenträger Schedel, 1800 x 800 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 689.000.000,"Duschenwannenträger Schedel, 900 x 750 x 150 mm, Höhe 305 mm, Kaldewei Sanidusch, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 615.000.000,"Duschenwannenträger Schedel, 1200 x 800 x 35 mm, Höhe 140 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 633.000.000,"Duschenwannenträger Schedel, 1100 x 800 x 65 mm, Höhe 170 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 023.000.000,"Duschenwannenträger Schedel, 900 x 800 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 350.000.000,"Duschenwannenträger Schedel, 1800 x 800 x 25 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 061.000.000,"Duschenwannenträger Schedel, 1800 x 750 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 373.000.000,"Duschenwannenträger Schedel, 1200 x 900 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 053.000.000,"Duschenwannenträger Schedel, 1600 x 750 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 349.000.000,"Duschenwannenträger Schedel, 1700 x 800 x 25 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 665.000.000,"Duschenwannenträger Schedel, 1600 x 800 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 581.000.000,"Duschenwannenträger Schedel, 900 x 750 x 150 mm, Höhe 305 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 670.000.000,"Duschenwannenträger Schedel, 1700 x 800 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 626.000.000,"Duschenwannenträger Schedel, Eck, 1000 x 35 mm, Höhe 140 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 671.000.000,"Duschenwannenträger Schedel, 1700 x 900 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 381.000.000,"Duschenwannenträger Schedel, 1300 x 1000 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 685.000.000,"Duschenwannenträger Schedel, 900 x 750 x 65 mm, Höhe 170 mm, Kaldewei Duschplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 597.000.000,"Duschenwannenträger Schedel, 1200 x 700 x 65 mm, Höhe 170 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 338.000.000,"Duschenwannenträger Schedel, 1400 x 900 x 18 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 641.000.000,"Duschenwannenträger Schedel, 1000 x 800 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 404.000.000,"Duschenwannenträger Schedel, 1800 x 900 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 688.000.000,"Duschenwannenträger Schedel, 1200 x 900 x 65 mm, Höhe 170 mm, Kaldewei Duschplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 022.000.000,"Duschenwannenträger Schedel, 900 x 750 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 024.000.000,"Duschenwannenträger Schedel, 900 x 900 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 675.000.000,"Duschenwannenträger Schedel, 1800 x 1000 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 386.000.000,"Duschenwannenträger Schedel, 1400 x 1000 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 358.000.000,"Duschenwannenträger Schedel, 900 x 900 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 331.000.000,"Duschenwannenträger Schedel, 1100 x 800 x 25 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 595.000.000,"Duschenwannenträger Schedel, 1000 x 1000 x 65 mm, Höhe 170 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 056.000.000,"Duschenwannenträger Schedel, 1700 x 700 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 596.000.000,"Duschenwannenträger Schedel, 1000 x 1000 x 65 mm, Höhe 170 mm, Kaldewei Duschplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 384.000.000,"Duschenwannenträger Schedel, 1400 x 800 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 370.000.000,"Duschenwannenträger Schedel, 1200 x 700 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 399.000.000,"Duschenwannenträger Schedel, 1700 x 750 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 607.000.000,"Duschenwannenträger Schedel, 1000 x 800 x 25 mm, Höhe 140 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 363.000.000,"Duschenwannenträger Schedel, 1000 x 1000 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 630.000.000,"Duschenwannenträger Schedel, 800 x 800 x 18 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 684.000.000,"Duschenwannenträger Schedel, 1200 x 900 x 18 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 374.000.000,"Duschenwannenträger Schedel, 1200 x 1000 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 669.000.000,"Duschenwannenträger Schedel, 1700 x 750 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 383.000.000,"Duschenwannenträger Schedel, 1400 x 750 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 623.000.000,"Duschenwannenträger Schedel, Eck, 1000 x 65 mm, Höhe 170 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 679.000.000,"Duschenwannenträger Schedel, 1000 x 800 x 18 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 348.000.000,"Duschenwannenträger Schedel, 1700 x 750 x 18 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 330.000.000,"Duschenwannenträger Schedel, 1100 x 750 x 18 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 629.000.000,"Duschenwannenträger Schedel, 1200 x 900 x 65 mm, Höhe 170 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 029.000.000,"Duschenwannenträger Schedel, 1000 x 1000 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 619.000.000,"Duschenwannenträger Schedel, 1600 x 900 x 35 mm, Höhe 140 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 660.000.000,"Duschenwannenträger Schedel, 1500 x 800 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 587.000.000,"Duschenwannenträger Schedel, 1200 x 900 x 150 mm, Höhe 305 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 037.000.000,"Duschenwannenträger Schedel, 1200 x 900 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 598.000.000,"Duschenwannenträger Schedel, 1200 x 800 x 65 mm, Höhe 170 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 047.000.000,"Duschenwannenträger Schedel, 1400 x 1000 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 606.000.000,"Duschenwannenträger Schedel, 1000 x 750 x 25 mm, Höhe 140 mm, Schmidlin, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Andere,,,,

1441 594.000.000,"Duschenwannenträger Schedel, 1000 x 900 x 65 mm, Höhe 170 mm, Kaldewei Duschplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 025.000.000,"Duschenwannenträger Schedel, 1000 x 700 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 680.000.000,"Duschenwannenträger Schedel, 1000 x 900 x 18 mm, Höhe 130 mm, Kaldewei Cayonoplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 044.000.000,"Duschenwannenträger Schedel, 1400 x 750 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 049.000.000,"Duschenwannenträger Schedel, 1500 x 750 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 643.000.000,"Duschenwannenträger Schedel, 1000 x 1000 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 676.000.000,"Duschenwannenträger Schedel, 800 x 750 x 140 mm, Höhe 305 mm, Kaldewei Sanidusch, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 690.000.000,"Duschenwannenträger Schedel, Eck 900 x 25 mm, Höhe 130 mm, Kaldewei Arrondo, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 674.000.000,"Duschenwannenträger Schedel, 1800 x 900 x 25 mm, Höhe 140 mm, Kaldewei Superplan, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 398.000.000,"Duschenwannenträger Schedel, 1700 x 700 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 392.000.000,"Duschenwannenträger Schedel, 1500 x 1500 x 20 mm, Höhe 140 mm, Kaldewei Superplan Zero, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 051.000.000,"Duschenwannenträger Schedel, 1500 x 900 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

1441 040.000.000,"Duschenwannenträger Schedel, 1300 x 750 x 32 mm, Höhe 100 mm, Kaldewei Calima, Polystyrol, erfüllt die Anforderungen gemäss der SIA- Norm 271/1",Kaldewei,,,,

